"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"서울특별시","서대문구","신촌동","신촌동","대현동","1141058500"
"서울특별시","서대문구","신촌동","신촌동","대신동","1141058500"
"서울특별시","서대문구","신촌동","신촌동","신촌동","1141058500"
"서울특별시","서대문구","신촌동","신촌동","봉원동","1141058500"
"서울특별시","서대문구","신촌동","신촌동","창천동","1141058500"
"서울특별시","서대문구","연희동","연희동","연희동","1141061500"
"서울특별시","서대문구","홍제1동","홍제제1동","홍제동","1141062000"
"서울특별시","서대문구","홍제3동","홍제제3동","홍제동","1141064000"
"서울특별시","서대문구","홍제2동","홍제제2동","홍제동","1141065500"
"서울특별시","서대문구","홍은1동","홍은제1동","홍은동","1141066000"
"서울특별시","서대문구","홍은2동","홍은제2동","홍은동","1141068500"
"서울특별시","서대문구","남가좌1동","남가좌제1동","남가좌동","1141069000"
"서울특별시","서대문구","남가좌2동","남가좌제2동","남가좌동","1141070000"
"서울특별시","서대문구","북가좌1동","북가좌제1동","북가좌동","1141071000"
"서울특별시","서대문구","북가좌2동","북가좌제2동","북가좌동","1141072000"
"서울특별시","마포구","마포구","마포구","마포구","1144000000"
"서울특별시","마포구","아현동","아현동","아현동","1144055500"
"서울특별시","마포구","아현동","아현동","공덕동","1144055500"
"서울특별시","마포구","아현동","아현동","염리동","1144055500"
"서울특별시","마포구","공덕동","공덕동","아현동","1144056500"
"서울특별시","마포구","공덕동","공덕동","공덕동","1144056500"
"서울특별시","마포구","공덕동","공덕동","신공덕동","1144056500"
"서울특별시","마포구","공덕동","공덕동","도화동","1144056500"
"서울특별시","마포구","도화동","도화동","도화동","1144058500"
"서울특별시","마포구","도화동","도화동","마포동","1144058500"
"서울특별시","마포구","용강동","용강동","도화동","1144059000"
"서울특별시","마포구","용강동","용강동","용강동","1144059000"
"서울특별시","마포구","용강동","용강동","토정동","1144059000"
"서울특별시","마포구","용강동","용강동","마포동","1144059000"
"서울특별시","마포구","용강동","용강동","대흥동","1144059000"
"서울특별시","마포구","용강동","용강동","염리동","1144059000"
"서울특별시","마포구","대흥동","대흥동","대흥동","1144060000"
"서울특별시","마포구","대흥동","대흥동","노고산동","1144060000"
"서울특별시","마포구","대흥동","대흥동","신수동","1144060000"
"서울특별시","마포구","염리동","염리동","공덕동","1144061000"
"서울특별시","마포구","염리동","염리동","염리동","1144061000"
"서울특별시","마포구","신수동","신수동","대흥동","1144063000"
"서울특별시","마포구","신수동","신수동","신수동","1144063000"
"서울특별시","마포구","신수동","신수동","현석동","1144063000"
"서울특별시","마포구","신수동","신수동","구수동","1144063000"
"서울특별시","마포구","신수동","신수동","신정동","1144063000"
"서울특별시","마포구","서강동","서강동","창전동","1144065500"
"서울특별시","마포구","서강동","서강동","상수동","1144065500"
"서울특별시","마포구","서강동","서강동","하중동","1144065500"
"서울특별시","마포구","서강동","서강동","신정동","1144065500"
"서울특별시","마포구","서강동","서강동","당인동","1144065500"
"서울특별시","마포구","서교동","서교동","노고산동","1144066000"
"서울특별시","마포구","서교동","서교동","서교동","1144066000"
"서울특별시","마포구","서교동","서교동","동교동","1144066000"
"서울특별시","마포구","합정동","합정동","합정동","1144068000"
"서울특별시","마포구","망원1동","망원제1동","망원동","1144069000"
"서울특별시","마포구","망원2동","망원제2동","망원동","1144070000"
"서울특별시","마포구","연남동","연남동","연남동","1144071000"
"서울특별시","마포구","성산1동","성산제1동","성산동","1144072000"
"서울특별시","마포구","성산2동","성산제2동","성산동","1144073000"
"서울특별시","마포구","성산2동","성산제2동","중동","1144073000"
"서울특별시","마포구","상암동","상암동","상암동","1144074000"
"서울특별시","양천구","양천구","양천구","양천구","1147000000"
"서울특별시","양천구","목1동","목1동","목동","1147051000"
"서울특별시","양천구","목2동","목2동","목동","1147052000"
"서울특별시","양천구","목3동","목3동","목동","1147053000"
"서울특별시","양천구","목4동","목4동","목동","1147054000"
"서울특별시","양천구","목5동","목5동","목동","1147055000"
"서울특별시","양천구","신월1동","신월1동","신월동","1147056000"
"서울특별시","양천구","신월2동","신월2동","신월동","1147057000"
"서울특별시","양천구","신월3동","신월3동","신월동","1147058000"
"서울특별시","양천구","신월4동","신월4동","신월동","1147059000"
"서울특별시","양천구","신월5동","신월5동","신월동","1147060000"
"서울특별시","양천구","신월6동","신월6동","신월동","1147061000"
"서울특별시","양천구","신월7동","신월7동","신월동","1147061100"
"서울특별시","양천구","신정1동","신정1동","신정동","1147062000"
"서울특별시","양천구","신정2동","신정2동","신정동","1147063000"
"서울특별시","양천구","신정3동","신정3동","신정동","1147064000"
"서울특별시","양천구","신정4동","신정4동","신정동","1147065000"
"서울특별시","양천구","신정6동","신정6동","신정동","1147067000"
"서울특별시","양천구","신정7동","신정7동","신정동","1147068000"
"서울특별시","강서구","강서구","강서구","강서구","1150000000"
"서울특별시","강서구","염창동","염창동","염창동","1150051000"
"서울특별시","강서구","염창동","염창동","가양동","1150051000"
"서울특별시","강서구","등촌1동","등촌제1동","등촌동","1150052000"
"서울특별시","강서구","등촌2동","등촌제2동","등촌동","1150053000"
"서울특별시","강서구","등촌3동","등촌제3동","등촌동","1150053500"
"서울특별시","강서구","화곡1동","화곡제1동","화곡동","1150054000"
"서울특별시","강서구","화곡2동","화곡제2동","화곡동","1150055000"
"서울특별시","강서구","화곡3동","화곡제3동","화곡동","1150056000"
"서울특별시","강서구","화곡4동","화곡제4동","화곡동","1150057000"
"서울특별시","강서구","화곡본동","화곡본동","화곡동","1150059000"
"서울특별시","강서구","화곡6동","화곡제6동","화곡동","1150059100"
"서울특별시","강서구","화곡8동","화곡제8동","화곡동","1150059300"
"서울특별시","강서구","가양1동","가양제1동","가양동","1150060300"
"서울특별시","강서구","가양1동","가양제1동","마곡동","1150060300"
"서울특별시","강서구","가양2동","가양제2동","가양동","1150060400"
"서울특별시","강서구","가양3동","가양제3동","가양동","1150060500"
"서울특별시","강서구","발산1동","발산제1동","마곡동","1150061100"
"서울특별시","강서구","발산1동","발산제1동","내발산동","1150061100"
"서울특별시","강서구","발산1동","발산제1동","외발산동","1150061100"
"서울특별시","강서구","우장산동","우장산동","화곡동","1150061500"
"서울특별시","강서구","우장산동","우장산동","내발산동","1150061500"
"서울특별시","강서구","공항동","공항동","마곡동","1150062000"
"서울특별시","강서구","공항동","공항동","공항동","1150062000"
"서울특별시","강서구","공항동","공항동","방화동","1150062000"
"서울특별시","강서구","공항동","공항동","과해동","1150062000"
"서울특별시","강서구","공항동","공항동","오곡동","1150062000"
"서울특별시","강서구","공항동","공항동","오쇠동","1150062000"
"서울특별시","강서구","방화1동","방화제1동","마곡동","1150063000"
"서울특별시","강서구","방화1동","방화제1동","공항동","1150063000"
"서울특별시","강서구","방화1동","방화제1동","방화동","1150063000"
"서울특별시","강서구","방화2동","방화제2동","방화동","1150064000"
"서울특별시","강서구","방화2동","방화제2동","개화동","1150064000"
"서울특별시","강서구","방화3동","방화제3동","방화동","1150064100"
